date,MU,SK Hynix,Samsung,SNDK,NVDA,AMD,AVGO,MRVL,CRDO,INTC,QCOM,CBRS,AMAT,LRCX,KLAC,LITE,COHR,AAOI,VRT,BE,ENPH,CRWD,DDOG,PANW,WDAY,TEAM,AMZN,GOOG,TSLA,DELL,UBER,IONQ,NKE,LULU,AS
2026-01-06,343.2857666015625,724541.625,138613.09375,349.6300048828125,187.22987365722656,214.35000610351562,343.0503845214844,88.12245178222656,132.9499969482422,40.040000915527344,181.2860565185547,,295.27423095703125,206.71234130859375,1391.413818359375,397.4200134277344,194.11000061035156,38.61000061035156,174.9083709716797,103.05000305175781,34.75,458.32000732421875,137.10000610351562,185.86000061035156,210.3000030517578,158.36000061035156,240.92999267578125,314.32855224609375,432.9599914550781,123.00958251953125,85.54000091552734,50.7599983215332,64.91909790039062,215.8800048828125,38.63999938964844
2026-01-07,339.40740966796875,740509.5625,140708.765625,353.55999755859375,189.09976196289062,210.02000427246094,342.78094482421875,84.53681945800781,141.0,42.630001068115234,179.0404815673828,,291.4736633300781,202.83697509765625,1356.194580078125,392.8800048828125,191.6199951171875,38.05500030517578,171.49917602539062,108.0,34.689998626708984,478.9100036621094,141.44500732421875,193.89999389648438,211.13999938964844,160.8699951171875,241.55999755859375,322.2030029296875,431.4100036621094,119.1782455444336,86.19000244140625,49.779998779296875,62.80314254760742,211.72000122070312,38.38999938964844
2026-01-08,326.8826599121094,754481.375,138513.296875,334.5400085449219,185.0299835205078,204.67999267578125,331.7840270996094,83.3482666015625,141.58999633789062,41.11000061035156,180.7097625732422,,280.93994140625,200.7195281982422,1321.1947021484375,348.260009765625,173.14999389648438,33.0099983215332,160.7417449951172,121.83999633789062,35.43000030517578,463.8699951171875,130.67999267578125,190.8000030517578,209.7899932861328,149.42999267578125,246.2899932861328,325.7804870605469,435.79998779296875,117.61991119384766,87.58999633789062,50.45000076293945,64.82969665527344,212.1699981689453,39.119998931884766
2026-01-09,344.9450988769531,742505.5,138712.890625,377.4100036621094,184.84999084472656,203.1699981689453,344.24786376953125,83.1783676147461,150.4199981689453,45.54999923706055,176.64585876464844,,300.4313659667969,218.09869384765625,1396.4010009765625,351.4200134277344,178.05999755859375,34.040000915527344,163.54107666015625,134.07000732421875,35.220001220703125,470.6099853515625,125.48999786376953,189.02000427246094,207.19000244140625,146.4199981689453,247.3800048828125,328.9082946777344,445.010009765625,119.72415924072266,85.44000244140625,49.45000076293945,65.48533630371094,203.89999389648438,38.529998779296875
2026-01-12,345.7247619628906,747495.4375,138513.296875,389.2699890136719,184.92999267578125,207.69000244140625,351.47271728515625,82.84852600097656,156.07000732421875,44.060001373291016,168.19015502929688,,306.4762878417969,220.13624572753906,1424.4986572265625,339.8699951171875,185.17999267578125,33.720001220703125,169.9895477294922,136.8699951171875,36.68000030517578,466.989990234375,126.56999969482422,188.8800048828125,207.91000366210938,146.44000244140625,246.47000122070312,332.4957580566406,448.9599914550781,119.57527923583984,84.66999816894531,50.95000076293945,65.20718383789062,209.0399932861328,37.9900016784668
2026-01-13,337.9880065917969,736517.5625,137315.78125,389.80999755859375,185.79994201660156,220.97000122070312,353.86767578125,83.00845336914062,161.3800048828125,47.290000915527344,164.23553466796875,,304.1121826171875,214.1234588623047,1438.1134033203125,361.3299865722656,190.02999877929688,34.18000030517578,172.6789093017578,139.77000427246094,36.369998931884766,468.0199890136719,125.5,190.85000610351562,199.5500030517578,137.88999938964844,242.60000610351562,336.1931457519531,447.20001220703125,118.77129364013672,85.41000366210938,48.939998626708984,65.86283874511719,211.89999389648438,38.2599983215332
2026-01-14,333.21002197265625,740509.5625,140010.203125,387.80999755859375,183.1300811767578,223.60000610351562,339.17852783203125,81.16936492919922,156.83999633789062,48.720001220703125,163.4903106689453,,301.1396179199219,208.54013061523438,1430.8121337890625,331.6199951171875,184.11000061035156,34.470001220703125,170.81935119628906,133.4600067138672,36.130001068115234,460.70001220703125,122.41000366210938,190.92999267578125,193.99000549316406,131.9600067138672,236.64999389648438,336.0732421875,439.20001220703125,117.8084945678711,84.6500015258789,50.880001068115234,65.13764953613281,203.13999938964844,36.7400016784668
2026-01-15,336.4886474609375,747495.4375,143602.765625,409.239990234375,187.03988647460938,227.9199981689453,342.30194091796875,80.33978271484375,149.1199951171875,48.31999969482422,160.36041259765625,,318.2868347167969,217.2097625732422,1540.98828125,343.2699890136719,195.9600067138672,37.0,172.49893188476562,139.1699981689453,35.36000061035156,455.0,120.86000061035156,187.72999572753906,192.72000122070312,128.4499969482422,238.17999267578125,332.92547607421875,438.57000732421875,118.77129364013672,84.37999725341797,47.560001373291016,64.16410827636719,205.00999450683594,37.290000915527344
2026-01-16,362.5976867675781,754481.375,148592.4375,413.6199951171875,186.21990966796875,231.8300018310547,350.9737548828125,80.41974639892578,150.97000122070312,46.959999084472656,158.40298461914062,,326.1971740722656,222.6931915283203,1563.7894287109375,324.25,191.0399932861328,37.040000915527344,176.8878936767578,149.5,34.97999954223633,453.8800048828125,119.0199966430664,187.66000366210938,186.86000061035156,118.55000305175781,239.1199951171875,330.1074523925781,437.5,119.63482666015625,84.8499984741211,50.79999923706055,63.95549011230469,201.8699951171875,37.029998779296875
2026-01-20,364.84674072265625,741507.5,144900.078125,453.1199951171875,178.06036376953125,231.9199981689453,331.9037780761719,79.76007843017578,153.22000122070312,48.560001373291016,153.0871124267578,,317.4389953613281,222.1438446044922,1482.3594970703125,356.8299865722656,193.4600067138672,39.2599983215332,175.1383056640625,151.75,34.52000045776367,442.7300109863281,117.0,184.05999755859375,182.99000549316406,118.05999755859375,231.0,321.9331970214844,419.25,110.7273941040039,83.72000122070312,50.65999984741211,63.21044158935547,188.75999450683594,36.459999084472656
2026-01-21,388.94659423828125,738513.5625,149191.203125,501.2900085449219,183.31008911132812,249.8000030517578,328.1116943359375,82.50870513916016,139.16000366210938,54.25,155.3724365234375,,324.4315490722656,228.11668395996094,1516.092529296875,362.44000244140625,201.4600067138672,38.380001068115234,181.42681884765625,150.55999755859375,35.970001220703125,445.8800048828125,123.45999908447266,181.47000122070312,183.41000366210938,122.41000366210938,231.30999755859375,328.1488342285156,431.44000244140625,112.91063690185547,84.26000213623047,48.33000183105469,64.97870635986328,189.83999633789062,35.869998931884766
2026-01-22,397.41302490234375,753483.4375,151985.421875,503.44000244140625,184.82998657226562,253.72999572753906,324.8086242675781,83.05841827392578,135.10000610351562,54.31999969482422,156.79331970214844,,317.9975891113281,220.43588256835938,1496.143798828125,354.489990234375,202.72000122070312,38.150001525878906,181.076904296875,145.6300048828125,40.47999954223633,453.7699890136719,131.25,182.27000427246094,188.17999267578125,128.44000244140625,234.33999633789062,330.6070861816406,449.3599853515625,116.80857849121094,82.55999755859375,49.33000183105469,65.02837371826172,194.66000366210938,36.4900016784668
2026-01-23,399.482177734375,765459.3125,151785.828125,473.8299865722656,187.6598358154297,259.67999267578125,319.3800354003906,80.18986511230469,133.16000366210938,45.06999969482422,154.82595825195312,,321.57867431640625,217.67919921875,1508.8909912109375,339.19000244140625,196.94000244140625,35.720001220703125,182.4465789794922,144.88999938964844,39.459999084472656,452.489990234375,130.1300048828125,180.17999267578125,189.25999450683594,131.75,239.16000366210938,328.19879150390625,449.05999755859375,115.07394409179688,82.30999755859375,47.25,64.61114501953125,191.07000732421875,37.720001220703125
2026-01-26,388.9266052246094,734521.5625,151785.828125,470.79998779296875,186.4599151611328,251.30999755859375,324.16998291015625,81.72908782958984,128.02000427246094,42.4900016784668,153.53424072265625,,318.6659240722656,222.60328674316406,1539.063232421875,332.45001220703125,197.75999450683594,34.88999938964844,181.18687438964844,139.6199951171875,39.41999816894531,468.3299865722656,136.63999938964844,184.22000122070312,190.85000610351562,138.44000244140625,238.4199981689453,333.35516357421875,435.20001220703125,115.57240295410156,81.9800033569336,43.369998931884766,64.56147003173828,192.7899932861328,37.869998931884766
2026-01-27,410.0677185058594,798393.0,159170.546875,481.42999267578125,188.50979614257812,252.02999877929688,332.0933837890625,82.88851165771484,129.57000732421875,43.93000030517578,152.0636749267578,,331.8829650878906,238.17465209960938,1612.1748046875,370.6600036621094,214.0,37.38999938964844,189.1649932861328,152.30999755859375,39.93000030517578,476.6600036621094,138.2100067138672,183.5,188.5800018310547,133.86000061035156,244.67999267578125,334.76416015625,430.8999938964844,114.30632019042969,81.23999786376953,45.4900016784668,62.67399978637695,186.38999938964844,38.08000183105469
2026-01-28,435.09722900390625,839310.625,162064.5625,527.6300048828125,191.5096435546875,252.74000549316406,332.54241943359375,83.57816314697266,129.66000366210938,48.779998779296875,151.72584533691406,,335.9129333496094,239.29330444335938,1623.016845703125,385.0,221.13999938964844,45.22999954223633,193.71389770507812,165.38999938964844,40.470001220703125,469.19000244140625,140.55999755859375,183.74000549316406,189.1199951171875,134.75999450683594,243.00999450683594,336.04327392578125,431.4599914550781,116.95811462402344,79.77999877929688,45.79999923706055,61.82960510253906,180.35000610351562,37.20000076293945
2026-01-29,435.6070251464844,859270.5,160368.0625,539.2999877929688,192.49957275390625,252.17999267578125,330.0376892089844,81.29930114746094,129.47000122070312,48.65999984741211,151.24891662597656,,340.4915466308594,247.87301635742188,1680.3790283203125,381.44000244140625,215.86000061035156,39.56999969482422,195.0535888671875,156.50999450683594,38.25,444.6199951171875,128.17999267578125,176.1999969482422,174.66000366210938,120.37999725341797,241.72999572753906,338.4216003417969,416.55999755859375,118.12450408935547,81.69999694824219,43.2400016784668,62.18722915649414,172.5399932861328,37.34000015258789
2026-01-30,414.7057800292969,907174.0625,160168.484375,576.25,191.11965942382812,236.72999572753906,330.6064758300781,78.8805160522461,125.27999877929688,46.470001220703125,150.6229248046875,,321.5188293457031,233.18063354492188,1424.26904296875,391.8399963378906,212.17999267578125,43.61000061035156,186.1356964111328,151.3699951171875,36.97999954223633,441.4049987792969,129.32000732421875,176.97000122070312,175.6300048828125,118.18000030517578,239.3000030517578,338.29168701171875,430.4100036621094,114.08699798583984,80.05000305175781,39.97999954223633,61.40243911743164,174.5,36.630001068115234
2026-02-02,437.61614990234375,828332.75,150089.34375,665.239990234375,185.59996032714844,246.27000427246094,330.4168701171875,78.62065124511719,119.95999908447266,48.810001373291016,151.6463623046875,,327.5837097167969,237.21578979492188,1406.8240966796875,423.4200134277344,222.44000244140625,44.15999984741211,189.96478271484375,156.1300048828125,36.470001220703125,438.8500061035156,129.0500030517578,175.4199981689453,173.3800048828125,113.69999694824219,242.9600067138672,344.6571960449219,421.80999755859375,118.79244232177734,80.83999633789062,38.560001373291016,61.77000045776367,179.0800018310547,37.970001220703125
2026-02-03,419.2638854980469,905178.0625,167154.015625,695.510009765625,180.33023071289062,242.11000061035156,319.659423828125,75.50220489501953,111.30999755859375,49.25,146.24105834960938,,317.8778991699219,229.82464599609375,1352.0552978515625,435.1000061035156,229.17999267578125,46.119998931884766,190.10475158691406,168.88999938964844,37.279998779296875,421.7300109863281,119.66000366210938,166.24000549316406,161.1699981689453,105.0,238.6199951171875,340.4601745605469,421.9599914550781,116.78864288330078,77.93000030517578,38.470001220703125,60.52824401855469,171.57000732421875,35.95000076293945
2026-02-04,379.2406921386719,898192.125,168750.71875,584.5499877929688,174.18057250976562,200.19000244140625,307.4051513671875,73.693115234375,96.94999694824219,48.599998474121094,147.94015502929688,,296.8602600097656,209.52896118164062,1303.8594970703125,465.5400085449219,211.0,39.900001525878906,182.5165557861328,147.35000610351562,51.66999816894531,415.3599853515625,115.70999908447266,166.72000122070312,170.14999389648438,105.04000091552734,232.99000549316406,333.1053161621094,406.010009765625,121.66355895996094,73.91999816894531,35.34000015258789,63.79655075073242,178.0,36.34000015258789
2026-02-05,382.729248046875,840308.6875,158970.953125,576.2000122070312,171.87069702148438,192.5,309.8600158691406,74.17286682128906,98.05999755859375,48.2400016784668,135.43048095703125,,303.2343444824219,213.0547332763672,1327.6082763671875,504.4200134277344,209.24000549316406,38.130001068115234,177.70770263671875,136.60000610351562,47.27000045776367,377.1600036621094,106.7300033569336,154.77000427246094,158.75999450683594,98.41000366210938,222.69000244140625,331.09674072265625,397.2099914550781,115.03406524658203,75.20999908447266,30.43000030517578,62.28657150268555,170.08999633789062,35.72999954223633
2026-02-06,394.5242614746094,837314.6875,158272.40625,597.9500122070312,185.39996337890625,208.44000244140625,332.2231140136719,80.23983001708984,111.4000015258789,50.59000015258789,136.46383666992188,,321.7083435058594,230.73355102539062,1439.240478515625,551.989990234375,227.67999267578125,44.29999923706055,195.53346252441406,143.02999877929688,49.79999923706055,395.5,111.69000244140625,159.32000732421875,162.9199981689453,94.72000122070312,210.32000732421875,322.87255859375,411.1099853515625,120.6766128540039,74.7699966430664,34.9900016784668,63.4985237121582,172.85000610351562,37.5099983215332
2026-02-09,383.3389587402344,885218.3125,166056.296875,583.4000244140625,190.0297088623047,216.0,343.22003173828125,82.30879974365234,123.41000366210938,50.2400016784668,138.04368591308594,,329.748291015625,229.00563049316406,1436.4576416015625,577.1500244140625,242.4600067138672,47.90999984741211,201.95193481445312,155.1699981689453,50.29999923706055,408.0400085449219,114.01000213623047,166.0,154.55999755859375,91.2300033569336,208.72000122070312,324.171630859375,417.32000732421875,120.53704833984375,73.91000366210938,35.47999954223633,61.99848175048828,175.67999267578125,39.540000915527344
2026-02-10,373.09326171875,874240.375,165457.53125,541.6400146484375,188.52978515625,213.57000732421875,339.72735595703125,81.9689712524414,134.72000122070312,47.130001068115234,139.1962890625,,328.2520446777344,226.3388214111328,1427.16162109375,561.1300048828125,228.3699951171875,48.4900016784668,199.57249450683594,148.6999969482422,50.25,413.3900146484375,129.6699981689453,165.50999450683594,153.22999572753906,92.91999816894531,206.9600067138672,318.40570068359375,425.2099914550781,125.6213150024414,73.5,35.189998626708984,62.62432861328125,180.6199951171875,40.20000076293945
2026-02-11,410.1676940917969,858272.5,167453.40625,599.3400268554688,190.0397186279297,213.5800018310547,342.0425109863281,81.29930114746094,128.39999389648438,48.290000915527344,140.14022827148438,,339.03515625,234.83863830566406,1475.696533203125,574.1099853515625,223.69000244140625,48.400001525878906,248.45086669921875,155.5399932861328,48.22999954223633,415.80999755859375,127.33000183105469,165.3000030517578,144.5500030517578,86.97000122070312,204.0800018310547,311.1108093261719,428.2699890136719,123.77702331542969,71.01000213623047,33.61000061035156,61.93887710571289,175.86000061035156,39.810001373291016
2026-02-12,413.7961730957031,886216.25,178231.09375,630.2899780273438,186.9298858642578,205.94000244140625,330.4767761230469,78.19086456298828,121.77999877929688,46.47999954223633,137.58663940429688,,327.57373046875,231.01321411132812,1447.1202392578125,583.4600219726562,216.10000610351562,43.9900016784668,236.45372009277344,139.02999877929688,44.13999938964844,411.5400085449219,126.12999725341797,162.80999755859375,144.0399932861328,86.4800033569336,199.60000610351562,309.1521911621094,417.07000732421875,112.47199249267578,71.22000122070312,31.299999237060547,60.697120666503906,169.52999877929688,38.52000045776367
2026-02-13,411.4871520996094,878232.3125,180825.71875,626.5599975585938,182.80010986328125,207.32000732421875,324.48931884765625,78.57067108154297,121.44000244140625,46.790000915527344,139.80239868164062,,354.0278015136719,235.24813842773438,1460.3660888671875,562.739990234375,217.22999572753906,44.459999084472656,234.4741973876953,139.74000549316406,43.4900016784668,429.6400146484375,125.19999694824219,166.9499969482422,144.4199981689453,84.37999725341797,198.7899932861328,305.8045654296875,417.44000244140625,117.1275863647461,69.98999786376953,34.11000061035156,62.71373748779297,176.4199981689453,39.810001373291016
2026-02-17,399.61212158203125,878232.3125,180825.71875,590.5900268554688,184.95999145507812,203.0800018310547,331.8439025878906,78.97047424316406,124.80000305175781,46.18000030517578,141.7200927734375,,358.2373352050781,235.29808044433594,1468.31591796875,600.4199829101562,219.9600067138672,43.90999984741211,243.4720458984375,145.32000732421875,45.63999938964844,414.2850036621094,122.55999755859375,163.5,143.1199951171875,82.1500015258789,201.14999389648438,302.6068115234375,410.6300048828125,115.73190307617188,70.52999877929688,33.18000030517578,64.39259338378906,177.72000122070312,40.2599983215332
2026-02-18,420.77325439453125,878232.3125,180825.71875,600.4000244140625,187.96981811523438,200.1199951171875,332.8118591308594,79.05042266845703,127.91000366210938,45.459999084472656,142.32620239257812,,368.3820495605469,239.8026885986328,1478.4130859375,594.260009765625,223.88999938964844,43.439998626708984,243.15213012695312,157.27000427246094,46.040000915527344,415.760009765625,121.77999877929688,152.35000610351562,142.6300048828125,83.61000061035156,204.7899932861328,303.7260437011719,411.32000732421875,116.4197769165039,72.7699966430664,33.34000015258789,65.11778259277344,182.1300048828125,41.310001373291016
2026-02-19,417.17474365234375,892204.1875,189607.546875,621.0900268554688,187.88983154296875,203.3699951171875,333.29083251953125,79.5701675415039,130.66000366210938,44.619998931884766,140.3687744140625,,369.37078857421875,237.10592651367188,1468.0263671875,635.6400146484375,232.47999572753906,46.97999954223633,243.00216674804688,159.0,44.25,422.1400146484375,120.5999984741211,150.99000549316406,140.02000427246094,80.26000213623047,204.86000061035156,303.3462829589844,411.7099914550781,118.69274139404297,72.94000244140625,33.43000030517578,65.17738342285156,182.8800048828125,41.5099983215332
2026-02-20,427.9902038574219,947093.6875,189707.34375,649.969970703125,189.8097381591797,200.14999389648438,331.9536437988281,79.44023895263672,124.05999755859375,44.11000061035156,141.968505859375,,374.9139099121094,244.6269073486328,1494.093017578125,667.77001953125,248.17999267578125,51.68000030517578,243.69200134277344,147.5500030517578,46.560001373291016,388.6000061035156,115.66000366210938,148.6999969482422,137.80999755859375,75.9800033569336,210.11000061035156,314.6783142089844,411.82000732421875,121.8928451538086,73.86000061035156,31.899999618530273,64.9687728881836,187.3000030517578,41.959999084472656
2026-02-23,420.7932434082031,949089.75,192601.34375,666.489990234375,191.53964233398438,196.60000610351562,329.64849853515625,77.75108337402344,124.05000305175781,43.630001068115234,139.51426696777344,,373.086181640625,241.98008728027344,1485.763671875,674.72998046875,248.88999938964844,53.959999084472656,245.36160278320312,160.27999877929688,47.400001525878906,350.3299865722656,102.61499786376953,144.13999938964844,129.2100067138672,68.80999755859375,205.27000427246094,311.4705810546875,399.8299865722656,118.77249908447266,70.72000122070312,30.780000686645508,62.67399978637695,178.11000061035156,40.4900016784668
2026-02-24,417.83447265625,1002981.25,199586.890625,638.52001953125,192.83956909179688,213.83999633789062,324.8086242675781,78.35077667236328,120.83000183105469,46.119998931884766,143.85638427734375,,377.46075439453125,243.9577178955078,1504.7294921875,688.27001953125,254.86000061035156,56.27000045776367,253.08975219726562,166.1999969482422,49.7400016784668,350.25,104.43000030517578,141.6699981689453,130.22999572753906,71.18000030517578,208.55999755859375,310.7011413574219,409.3800048828125,119.4105224609375,71.37999725341797,31.6200008392334,63.66740036010742,179.49000549316406,38.2400016784668
2026-02-25,428.8198547363281,1015955.125,203079.65625,632.3800048828125,195.54940795898438,210.86000061035156,331.6143798828125,80.87950897216797,123.45999908447266,46.880001068115234,144.88975524902344,,394.4596252441406,249.1814422607422,1544.70849609375,723.3900146484375,267.8999938964844,58.119998931884766,262.12762451171875,174.77000427246094,48.4900016784668,363.30999755859375,110.33000183105469,144.83999633789062,133.14999389648438,73.19000244140625,210.63999938964844,312.80963134765625,417.3999938964844,123.09911346435547,72.83000183105469,33.59000015258789,62.981956481933594,182.5500030517578,37.849998474121094
2026-02-26,415.385498046875,1098816.25,217549.71875,651.9000244140625,184.87998962402344,203.67999267578125,321.0265808105469,79.25032806396484,114.4800033569336,45.459999084472656,144.6612091064453,,375.2535095214844,238.78392028808594,1522.3670654296875,677.0,250.13999938964844,53.689998626708984,259.1683349609375,168.57000732421875,45.77000045776367,381.1000061035156,116.45999908447266,149.39999389648438,139.11000061035156,79.43000030517578,207.9199981689453,306.93377685546875,408.5799865722656,121.07537078857422,74.80000305175781,40.880001068115234,63.52832794189453,186.10000610351562,38.689998626708984
2026-02-27,412.19683837890625,1060822.625,216052.8125,635.3599853515625,177.180419921875,200.2100067138672,318.8810729980469,81.64913177490234,112.2699966430664,45.61000061035156,141.45181274414062,,371.8377380371094,233.610107421875,1522.606689453125,700.9099731445312,258.92999267578125,84.2300033569336,254.829345703125,155.6699981689453,42.27000045776367,371.9800109863281,111.95999908447266,148.9199981689453,133.75999450683594,75.12999725341797,210.0,311.21075439453125,402.510009765625,147.62322998046875,75.41999816894531,38.369998931884766,61.77000045776367,185.1699981689453,37.97999954223633
2026-03-02,412.4967346191406,1060822.625,216052.8125,619.0800170898438,182.47012329101562,198.6199951171875,318.1526184082031,80.81954193115234,114.22000122070312,45.5,140.1302947998047,,371.7178955078125,230.72357177734375,1532.9932861328125,783.25,298.9100036621094,102.51000213623047,257.68865966796875,166.0,44.709999084472656,384.8599853515625,111.11000061035156,150.14999389648438,134.00999450683594,73.80000305175781,208.38999938964844,306.1443176269531,403.32000732421875,153.0763702392578,75.94999694824219,38.34000015258789,61.0099983215332,176.1699981689453,37.88999938964844
2026-03-03,379.52056884765625,938843.0,194697.015625,565.4099731445312,180.04025268554688,190.9499969482422,313.18304443359375,77.47122192382812,97.30000305175781,43.099998474121094,137.24880981445312,,350.8837890625,217.00999450683594,1439.5126953125,694.4299926757812,280.80999755859375,95.33999633789062,244.3818359375,153.02000427246094,43.20000076293945,391.4200134277344,111.7699966430664,156.08999633789062,143.61000061035156,78.37999725341797,208.72999572753906,303.3462829589844,392.42999267578125,144.732177734375,76.36000061035156,37.04999923706055,59.38999938964844,174.27000427246094,36.91999816894531
2026-03-04,400.6016845703125,848858.0625,171844.3125,599.0599975585938,183.03009033203125,202.07000732421875,316.86529541015625,78.0509262084961,102.54000091552734,45.58000183105469,138.6199951171875,,357.3157958984375,222.99000549316406,1474.0286865234375,680.7999877929688,274.8599853515625,99.70999908447266,251.22021484375,164.77999877929688,42.65999984741211,407.67999267578125,118.33000183105469,158.55999755859375,143.0399932861328,76.80999755859375,216.82000732421875,303.23638916015625,405.94000244140625,146.64625549316406,76.6500015258789,37.130001068115234,58.63999938964844,173.2100067138672,36.970001220703125
2026-03-05,396.8832702636719,940842.6875,191204.25,565.5900268554688,183.330078125,199.4499969482422,332.0733947753906,75.64213562011719,114.73999786376953,45.95000076293945,137.0,,346.0997314453125,214.67999267578125,1427.5379638671875,650.8200073242188,253.8699951171875,101.13999938964844,249.69056701660156,159.99000549316406,41.150001525878906,426.1600036621094,122.36000061035156,163.16000366210938,147.17999267578125,82.51000213623047,218.94000244140625,300.6981506347656,405.54998779296875,146.06805419921875,75.44000244140625,36.02000045776367,58.02000045776367,173.17999267578125,35.349998474121094
2026-03-06,370.1445007324219,923845.5,187811.265625,527.3300170898438,177.8103790283203,192.42999267578125,329.7882080078125,89.52518463134766,109.83000183105469,43.41999816894531,135.69000244140625,,324.3367919921875,199.3300018310547,1342.836181640625,558.4400024414062,235.72000122070312,95.58000183105469,241.72247314453125,135.19000244140625,40.22999954223633,428.989990234375,125.75,165.0500030517578,151.0399932861328,83.62000274658203,213.2100067138672,298.0899963378906,396.7300109863281,146.02816772460938,75.12999725341797,35.72999954223633,57.0099983215332,170.1300048828125,33.97999954223633
2026-03-09,389.1565246582031,835860.25,173141.625,588.72998046875,182.64010620117188,202.67999267578125,345.0262451171875,92.60364532470703,115.9800033569336,45.58000183105469,138.11000061035156,,338.5191650390625,211.14999389648438,1427.2783203125,640.6900024414062,252.32000732421875,110.62000274658203,264.287109375,151.32000732421875,40.86000061035156,434.1300048828125,128.55999755859375,165.10000610351562,148.13999938964844,82.04000091552734,213.49000549316406,306.010009765625,398.67999267578125,146.05807495117188,73.83999633789062,35.869998931884766,56.529998779296875,169.75999450683594,34.08000183105469
2026-03-10,402.9407043457031,937843.1875,187511.890625,618.8900146484375,184.760009765625,203.22999572753906,341.86285400390625,93.25332641601562,112.33000183105469,46.779998779296875,135.1999969482422,,345.4505615234375,215.22999572753906,1451.087890625,672.0,260.6400146484375,120.48999786376953,269.9957275390625,154.0,43.59000015258789,436.3299865722656,123.08000183105469,165.5800018310547,142.49000549316406,78.01000213623047,214.3300018310547,306.92999267578125,399.239990234375,143.35643005371094,72.36000061035156,35.119998931884766,56.08000183105469,166.42999267578125,34.689998626708984
2026-03-11,418.5141906738281,954840.3125,189607.546875,655.4299926757812,186.02999877929688,204.8300018310547,340.85498046875,90.3947525024414,115.91000366210938,47.97999954223633,134.1199951171875,,350.6341247558594,218.8699951171875,1463.132568359375,672.0,251.41000366210938,127.01000213623047,268.1961669921875,159.2100067138672,43.34000015258789,442.0299987792969,127.48999786376953,164.92999267578125,137.83999633789062,75.44999694824219,212.64999389648438,308.4200134277344,407.82000732421875,146.91542053222656,74.97000122070312,34.27000045776367,55.70000076293945,162.7899932861328,33.400001525878906
2026-03-12,405.1797790527344,929844.5,187511.890625,618.8200073242188,183.13999938964844,197.74000549316406,335.2667236328125,87.62613677978516,111.56999969482422,45.25,131.14999389648438,,336.8512268066406,209.49000549316406,1407.773193359375,616.0900268554688,241.27000427246094,106.19000244140625,265.3168640136719,157.1699981689453,42.599998474121094,441.5400085449219,127.16000366210938,168.1199951171875,134.13999938964844,73.33999633789062,209.52999877929688,303.2099914550781,395.010009765625,149.4475860595703,72.97000122070312,33.029998779296875,54.130001068115234,158.19000244140625,32.349998474121094
2026-03-13,425.9510803222656,909847.875,183120.96875,661.6199951171875,180.25,193.38999938964844,321.4856262207031,87.8160400390625,117.69000244140625,45.77000045776367,129.82000732421875,,341.10595703125,212.1999969482422,1416.8316650390625,622.5,242.75999450683594,96.80999755859375,258.81842041015625,154.50999450683594,44.06999969482422,441.7799987792969,124.5199966430664,167.02000427246094,133.08999633789062,75.20999908447266,207.6699981689453,301.4599914550781,391.20001220703125,151.15231323242188,73.33000183105469,32.97999954223633,53.97999954223633,157.77999877929688,32.34000015258789
2026-03-16,441.6144714355469,973837.125,188310.234375,703.6300048828125,183.22000122070312,196.5800018310547,324.2398681640625,91.5341796875,116.87999725341797,45.7599983215332,129.38999938964844,,345.7501525878906,219.39999389648438,1436.4066162109375,624.8400268554688,247.3699951171875,94.06999969482422,264.677001953125,153.67999267578125,45.88999938964844,423.8399963378906,126.56999969482422,167.4499969482422,133.6300048828125,76.16999816894531,211.74000549316406,304.4200134277344,395.55999755859375,156.05712890625,74.66000366210938,33.290000915527344,54.790000915527344,159.91000366210938,33.54999923706055
2026-03-17,461.4961242675781,969837.8125,193499.484375,720.1699829101562,181.92999267578125,196.30999755859375,320.63739013671875,90.74457550048828,104.05999755859375,44.060001373291016,131.58999633789062,,352.0223693847656,226.47000122070312,1479.461669921875,649.5599975585938,245.8000030517578,86.33000183105469,268.4100036621094,160.0500030517578,44.70000076293945,433.20001220703125,128.8699951171875,169.19000244140625,135.1699981689453,74.91000366210938,215.1999969482422,309.4100036621094,399.2699890136719,152.53802490234375,77.79000091552734,33.310001373291016,55.119998931884766,159.27000427246094,33.65999984741211
2026-03-18,461.5361328125,1055823.5,208069.328125,753.6900024414062,180.39999389648438,199.4600067138672,315.2686462402344,87.57616424560547,101.72000122070312,45.029998779296875,130.47000122070312,,349.0361022949219,224.7100067138672,1480.470458984375,700.8099975585938,257.2099914550781,92.62999725341797,264.7099914550781,156.5800018310547,43.279998779296875,435.80999755859375,131.25999450683594,168.91000366210938,132.2899932861328,73.47000122070312,209.8699951171875,306.29998779296875,392.7799987792969,148.749755859375,76.66000366210938,32.380001068115234,53.470001220703125,165.38999938964844,33.36000061035156
2026-03-19,444.08343505859375,1012830.625,200085.859375,772.0900268554688,178.55999755859375,205.27000427246094,319.17047119140625,89.4852066040039,107.08999633789062,46.18000030517578,131.27999877929688,,356.7664794921875,233.99000549316406,1509.59326171875,772.1300048828125,275.57000732421875,101.91999816894531,269.1700134277344,166.69000244140625,44.63999938964844,428.17999267578125,129.94000244140625,169.74000549316406,133.3800048828125,74.5999984741211,208.75999450683594,305.7300109863281,380.29998779296875,156.27645874023438,75.33999633789062,31.899999618530273,53.439998626708984,165.57000732421875,32.66999816894531
