date,MU,SK Hynix,Samsung,SNDK,NVDA,AMD,AVGO,MRVL,CRDO,INTC,QCOM,CBRS,AMAT,LRCX,KLAC,LITE,COHR,AAOI,VRT,BE,ENPH,CRWD,DDOG,PANW,WDAY,TEAM,NOW,HUBS,SHOP,ADBE,MDB,U,CDNS,AMZN,GOOG,TSLA,DELL,UBER,IONQ,NKE,LULU,AS
2026-04-10,420.52532958984375,1026828.3125,206000.0,851.77001953125,188.6300048828125,245.0399932861328,370.9628601074219,128.49000549316406,119.58999633789062,62.380001068115234,128.05999755859375,,398.9939880371094,263.4743957519531,173.5065460205078,897.2999877929688,307.5,150.60000610351562,295.048583984375,166.6999969482422,31.190000534057617,94.75499725341797,105.37000274658203,155.72999572753906,112.5,57.150001525878906,83.0,192.25999450683594,110.79000091552734,225.35000610351562,225.9499969482422,21.6200008392334,265.6600036621094,238.3800048828125,315.53009033203125,348.95001220703125,177.25155639648438,70.4800033569336,28.790000915527344,42.619998931884766,163.86000061035156,35.220001220703125
2026-04-13,426.4944152832031,1039826.125,201000.0,952.5,189.30999755859375,246.8300018310547,379.1499328613281,131.3000030517578,134.36000061035156,65.18000030517578,131.24000549316406,,395.2386779785156,267.1318359375,176.6525421142578,871.1799926757812,307.92999267578125,153.19000244140625,299.8975830078125,176.6699981689453,31.3700008392334,100.55999755859375,110.08000183105469,162.50999450683594,119.91999816894531,61.29999923706055,89.05999755859375,205.27999877929688,114.97000122070312,240.11000061035156,236.13999938964844,22.799999237060547,288.20001220703125,239.88999938964844,319.01800537109375,352.4200134277344,189.20457458496094,72.33999633789062,29.760000228881836,42.90999984741211,162.55999755859375,35.25
2026-04-14,465.5884094238281,1102815.625,206500.0,944.4600219726562,196.50999450683594,255.07000732421875,380.17828369140625,133.8300018310547,159.52000427246094,63.810001373291016,132.83999633789062,,395.1487731933594,272.2182312011719,179.36207580566406,852.7899780273438,313.4200134277344,146.38999938964844,310.4454040527344,219.02999877929688,32.0,99.62249755859375,110.56999969482422,161.58999633789062,117.86000061035156,59.709999084472656,87.79000091552734,206.44000244140625,117.63999938964844,235.72000122070312,233.60000610351562,23.350000381469727,292.3699951171875,249.02000427246094,330.38116455078125,364.20001220703125,183.94085693359375,72.91000366210938,35.7599983215332,44.20000076293945,160.60000610351562,36.29999923706055
2026-04-15,456.15985107421875,1135810.125,211000.0,891.719970703125,198.8699951171875,258.1199951171875,396.0931091308594,134.60000610351562,168.35000610351562,64.94000244140625,133.0500030517578,,393.7704772949219,264.9733581542969,174.58816528320312,824.010009765625,308.20001220703125,142.5500030517578,301.09735107421875,213.83999633789062,32.18000030517578,102.79000091552734,121.05999755859375,164.11000061035156,124.12000274658203,66.0,94.19000244140625,218.6199951171875,127.41000366210938,244.66000366210938,244.05999755859375,25.260000228881836,304.1000061035156,248.5,334.2688293457031,391.95001220703125,176.733154296875,77.27999877929688,43.25,45.439998626708984,162.74000549316406,36.40999984741211
2026-04-16,457.1596984863281,1154806.875,217500.0,919.469970703125,198.35000610351562,278.260009765625,397.8403625488281,133.3699951171875,158.92999267578125,68.5,134.47000122070312,,389.4158935546875,260.77630615234375,173.26385498046875,891.219970703125,328.0,157.32000732421875,294.0688171386719,210.05999755859375,31.959999084472656,104.55000305175781,123.47000122070312,166.97000122070312,124.87000274658203,68.7300033569336,96.44000244140625,222.97999572753906,126.94000244140625,248.16000366210938,251.13999938964844,25.93000030517578,306.9599914550781,249.6999969482422,332.56982421875,388.8999938964844,192.494384765625,76.4800033569336,44.68000030517578,45.70000076293945,162.9199981689453,36.02000045776367
2026-04-17,455.0000305175781,1127811.375,216000.0,920.989990234375,201.67999267578125,278.3900146484375,405.8976135253906,139.69000244140625,160.69000244140625,68.5,136.1999969482422,,396.4471435546875,267.41162109375,178.91563415527344,894.0700073242188,345.0199890136719,159.4199981689453,307.27606201171875,207.86000061035156,32.47999954223633,105.98750305175781,126.61000061035156,167.85000610351562,123.83000183105469,66.94000244140625,96.66000366210938,222.49000549316406,131.14999389648438,244.4499969482422,263.3800048828125,25.920000076293945,311.0299987792969,250.55999755859375,339.19586181640625,400.6199951171875,195.9437255859375,77.12000274658203,46.09000015258789,46.029998779296875,167.27999877929688,37.11000061035156
2026-04-20,448.3510437011719,1165805.0,214500.0,913.02001953125,202.05999755859375,274.95001220703125,398.9985046386719,147.83999633789062,174.52999877929688,65.69999694824219,137.52000427246094,,391.1337585449219,262.9747619628906,180.3018798828125,895.1099853515625,347.510009765625,163.47000122070312,314.3446044921875,218.27000427246094,33.880001068115234,108.2874984741211,129.74000549316406,169.55999755859375,127.94000244140625,71.4800033569336,99.72000122070312,229.8800048828125,135.13999938964844,248.6300048828125,264.1099853515625,26.530000686645508,318.5,248.27999877929688,335.1982727050781,392.5,203.61000061035156,77.48999786376953,48.31999969482422,46.47999954223633,166.80999755859375,36.709999084472656
2026-04-21,449.3109130859375,1223795.375,219000.0,903.489990234375,199.8800048828125,284.489990234375,401.5345153808594,151.30999755859375,183.32000732421875,66.26000213623047,135.55999755859375,,393.8403625488281,258.1881103515625,178.30941772460938,836.9199829101562,343.7900085449219,150.57000732421875,312.375,220.91000366210938,33.619998931884766,112.40249633789062,129.2899932861328,174.9600067138672,129.16000366210938,71.22000122070312,100.13999938964844,230.4600067138672,131.1300048828125,247.17999267578125,261.42999267578125,25.40999984741211,325.8399963378906,249.91000366210938,330.271240234375,386.4200134277344,212.36000061035156,77.26000213623047,46.279998779296875,46.38999938964844,166.6999969482422,36.150001525878906
2026-04-22,487.4050598144531,1222795.5,217500.0,979.0700073242188,202.5,303.4599914550781,421.98211669921875,157.32000732421875,189.49000549316406,65.2699966430664,136.07000732421875,,402.9790344238281,265.3630676269531,180.97500610351562,873.5999755859375,350.4700012207031,149.4199981689453,305.0765380859375,229.75,35.36000061035156,116.66999816894531,132.13999938964844,181.1999969482422,126.5999984741211,74.01000213623047,103.06999969482422,232.75,131.9600067138672,255.94000244140625,269.5400085449219,25.81999969482422,331.6099853515625,255.36000061035156,337.5268859863281,387.510009765625,214.64999389648438,75.58000183105469,47.36000061035156,45.68000030517578,163.4499969482422,36.2400016784668
2026-04-23,481.64593505859375,1224795.25,224500.0,932.4299926757812,199.63999938964844,305.3299865722656,419.27642822265625,165.55999755859375,185.5399932861328,66.77999877929688,133.9499969482422,,403.40850830078125,258.37799072265625,181.31158447265625,846.8900146484375,337.67999267578125,137.72999572753906,321.6830749511719,237.57000732421875,36.15999984741211,111.34750366210938,127.86000061035156,173.2100067138672,114.66999816894531,67.62000274658203,84.77999877929688,214.69000244140625,124.2300033569336,238.97999572753906,258.1099853515625,24.309999465942383,314.3299865722656,255.0800018310547,337.5468444824219,373.7200012207031,212.13999938964844,74.69999694824219,43.630001068115234,44.779998779296875,141.66000366210938,35.869998931884766
2026-04-24,496.64361572265625,1221795.75,219500.0,989.9000244140625,208.27000427246094,347.80999755859375,422.09197998046875,164.30999755859375,195.0399932861328,82.54000091552734,148.85000610351562,,416.5221862792969,267.59149169921875,193.2533416748047,881.6400146484375,336.0899963378906,162.1699981689453,323.3927001953125,231.1699981689453,35.77000045776367,112.03250122070312,129.47999572753906,178.5399932861328,119.76000213623047,71.55000305175781,90.16999816894531,223.32000732421875,125.83000183105469,245.44000244140625,253.58999633789062,26.010000228881836,332.8900146484375,263.989990234375,342.1141052246094,376.29998779296875,216.08999633789062,74.63999938964844,42.689998626708984,44.689998626708984,143.8000030517578,35.84000015258789
2026-04-27,524.4793090820312,1291784.0,224500.0,1070.199951171875,216.61000061035156,334.6300048828125,417.5391845703125,158.2100067138672,180.5,84.98999786376953,150.25999450683594,,404.3572998046875,259.287353515625,189.7578125,859.6799926757812,321.5299987792969,145.77999877929688,322.3629150390625,234.67999267578125,35.2400016784668,113.65249633789062,132.66000366210938,182.89999389648438,117.83000183105469,69.22000122070312,90.44999694824219,225.07000732421875,124.2300033569336,239.30999755859375,264.3800048828125,26.639999389648438,336.5400085449219,261.1199951171875,348.31036376953125,378.6700134277344,215.97000122070312,76.2699966430664,43.84000015258789,45.13999938964844,146.94000244140625,35.400001525878906
2026-04-28,504.21246337890625,1299782.625,222000.0,1002.3499755859375,213.1699981689453,323.2099914550781,399.19818115234375,153.22999572753906,165.9199981689453,84.5199966430664,150.0,,380.63677978515625,251.0531463623047,180.66641235351562,791.3699951171875,303.9700012207031,137.25999450683594,304.966552734375,226.3699951171875,34.29999923706055,113.74749755859375,131.5500030517578,180.99000549316406,121.18000030517578,69.70999908447266,90.48999786376953,225.97000122070312,122.05000305175781,243.1999969482422,258.20001220703125,26.540000915527344,325.30999755859375,259.70001220703125,347.2909851074219,376.0199890136719,205.92999267578125,74.11000061035156,43.08000183105469,45.029998779296875,142.38999938964844,34.810001373291016
2026-04-29,518.3803100585938,1292783.875,226000.0,1064.2099609375,209.25,337.1099853515625,404.809326171875,156.57000732421875,175.77000427246094,94.75,156.0,,382.1149597167969,248.57489013671875,181.38949584960938,858.3200073242188,304.92999267578125,152.8300018310547,306.1163024902344,287.9700012207031,31.190000534057617,113.09500122070312,133.97999572753906,181.5399932861328,122.43000030517578,70.48999786376953,88.88999938964844,227.25,121.26000213623047,243.57000732421875,258.2900085449219,26.110000610351562,329.95001220703125,263.0400085449219,347.1011047363281,372.79998779296875,205.66000366210938,74.47000122070312,42.11000061035156,44.38999938964844,138.16000366210938,34.5
2026-04-30,517.0804443359375,1285785.0,220500.0,1096.510009765625,199.57000732421875,354.489990234375,416.7703857421875,165.14999389648438,174.00999450683594,94.4800033569336,179.5800018310547,,394.00018310546875,257.678466796875,174.8118896484375,902.3200073242188,319.7099914550781,164.36000061035156,328.4216613769531,283.3599853515625,32.959999084472656,111.4375,132.19000244140625,179.32000732421875,122.4000015258789,68.58999633789062,88.30999755859375,221.75999450683594,121.12999725341797,246.10000610351562,250.8300018310547,26.420000076293945,329.5899963378906,265.05999755859375,381.71026611328125,381.6300048828125,208.9499969482422,74.61000061035156,45.119998931884766,44.36000061035156,137.6999969482422,35.06999969482422
2026-05-01,542.1266479492188,1285785.0,220500.0,1187.0,198.4499969482422,360.5400085449219,420.6142883300781,164.9499969482422,184.3800048828125,99.62000274658203,177.00999450683594,,388.5968933105469,256.5392761230469,172.4059600830078,949.9299926757812,329.5,183.50999450683594,328.24169921875,290.5199890136719,33.849998474121094,113.91000366210938,140.52999877929688,181.0800018310547,126.95999908447266,88.87999725341797,91.16000366210938,239.88999938964844,127.66999816894531,250.7100067138672,263.4599914550781,27.1299991607666,340.94000244140625,268.260009765625,382.989501953125,390.82000732421875,210.1699981689453,75.12000274658203,46.20000076293945,44.400001525878906,133.5800018310547,35.25
2026-05-04,576.3613891601562,1446758.125,232500.0,1255.8599853515625,198.47999572753906,341.5400085449219,415.84185791015625,163.66000366210938,180.05999755859375,95.77999877929688,168.3800048828125,,390.89404296875,258.38800048828125,171.1136016845703,976.1799926757812,329.8900146484375,172.97999572753906,330.9011535644531,288.6400146484375,32.540000915527344,117.30999755859375,146.69000244140625,184.55999755859375,127.88999938964844,93.16000366210938,91.97000122070312,247.42999267578125,127.55000305175781,253.9600067138672,264.69000244140625,27.719999313354492,349.510009765625,272.04998779296875,379.41168212890625,392.510009765625,211.63999938964844,73.93000030517578,45.75,43.09000015258789,128.97999572753906,33.91999816894531
2026-05-05,640.1015625,1446758.125,232500.0,1406.3199462890625,196.5,355.260009765625,426.6846923828125,168.75,193.57000732421875,108.1500015258789,186.5500030517578,,410.3099365234375,275.6058349609375,173.06910705566406,994.5599975585938,335.7300109863281,180.57000732421875,340.94903564453125,295.25,36.02000045776367,119.13249969482422,145.72999572753906,183.97999572753906,128.8800048828125,92.3499984741211,92.01000213623047,246.0800018310547,107.62999725341797,255.6199951171875,266.67999267578125,27.34000015258789,353.6300048828125,273.54998779296875,384.0388488769531,389.3699951171875,216.32000732421875,72.94999694824219,48.0,43.060001373291016,130.2100067138672,34.779998779296875
2026-05-06,666.487548828125,1600732.375,266000.0,1409.97998046875,207.8300018310547,421.3900146484375,424.7677307128906,172.14999389648438,198.2899932861328,113.01000213623047,192.57000732421875,,428.0877990722656,296.9608154296875,181.39747619628906,944.280029296875,344.6700134277344,178.5399932861328,358.8453369140625,285.4700012207031,35.79999923706055,117.01750183105469,143.7100067138672,183.67999267578125,122.62999725341797,88.80000305175781,89.05000305175781,235.16000366210938,105.44000244140625,250.1699981689453,265.260009765625,27.280000686645508,354.8999938964844,274.989990234375,394.90234375,398.7300109863281,238.8000030517578,79.16999816894531,52.56999969482422,43.880001068115234,132.0399932861328,37.189998626708984
2026-05-07,646.5305786132812,1653723.5,271500.0,1339.9599609375,211.5,408.4599914550781,411.9080810546875,160.00999450683594,188.2899932861328,109.62000274658203,202.5500030517578,,410.1301574707031,286.31829833984375,176.10023498535156,892.5800170898438,319.19000244140625,157.5500030517578,339.93927001953125,258.6400146484375,35.470001220703125,126.43000030517578,188.72999572753906,196.52999877929688,130.8800048828125,92.37000274658203,93.58999633789062,243.72000122070312,111.73999786376953,256.510009765625,293.4200134277344,26.729999542236328,356.8999938964844,271.1700134277344,395.0622253417969,411.7900085449219,230.27000427246094,76.7300033569336,47.68000030517578,44.40999984741211,133.58999633789062,36.4900016784668
2026-05-08,746.6951293945312,1685718.125,268500.0,1562.3399658203125,215.1999969482422,455.19000244140625,429.3205261230469,170.1300048828125,188.5050048828125,124.91999816894531,219.08999633789062,,434.89935302734375,293.8429870605469,186.6807403564453,903.7999877929688,335.260009765625,148.94000244140625,339.8992919921875,261.0299987792969,36.45000076293945,131.9425048828125,200.16000366210938,207.8800048828125,127.83000183105469,91.5999984741211,91.18000030517578,197.33999633789062,110.41000366210938,253.0399932861328,299.4700012207031,28.15999984741211,362.70001220703125,272.67999267578125,396.8111877441406,428.3500061035156,260.4599914550781,75.44999694824219,49.2400016784668,44.13999938964844,131.17999267578125,36.029998779296875
2026-05-11,795.2077026367188,1879685.625,285500.0,1547.56005859375,219.44000244140625,458.7900085449219,427.75299072265625,170.83999633789062,210.22000122070312,129.44000244140625,237.52999877929688,,443.0691833496094,295.8415832519531,184.28378295898438,1053.0899658203125,379.69000244140625,184.89999389648438,367.8434753417969,283.9200134277344,37.650001525878906,135.56500244140625,202.32000732421875,213.66000366210938,121.41999816894531,87.30999755859375,91.48999786376953,191.33999633789062,102.54000091552734,246.14999389648438,294.6499938964844,26.8700008392334,364.20001220703125,268.989990234375,386.537353515625,445.0,247.0399932861328,76.1500015258789,56.88999938964844,42.38999938964844,126.33999633789062,34.5
2026-05-12,766.462158203125,1834693.25,279000.0,1452.02001953125,220.77999877929688,448.2900085449219,418.6374206542969,164.5,198.57000732421875,120.61000061035156,210.30999755859375,,430.66461181640625,289.036376953125,180.9040985107422,992.3699951171875,374.010009765625,188.27999877929688,367.0536193847656,280.69000244140625,37.47999954223633,136.5449981689453,199.94000244140625,215.60000610351562,118.62000274658203,85.0,89.0,179.5800018310547,99.83999633789062,240.8300018310547,308.7200012207031,26.84000015258789,358.0400085449219,265.82000732421875,383.5891418457031,433.45001220703125,238.94000244140625,76.36000061035156,55.869998931884766,42.349998474121094,125.12999725341797,33.560001373291016
2026-05-13,803.5064086914062,1975669.625,284000.0,1447.22998046875,225.8300018310547,445.5,416.13140869140625,177.9499969482422,189.36000061035156,120.29000091552734,213.1699981689453,,436.06787109375,295.2320251464844,184.73521423339844,1030.3699951171875,403.7099914550781,223.10000610351562,369.91302490234375,289.760009765625,42.0,140.6425018310547,205.30999755859375,227.7899932861328,116.5,80.62000274658203,87.05000305175781,179.0,95.4000015258789,236.07000732421875,303.0,26.889999389648438,354.54998779296875,270.1300048828125,398.79998779296875,445.2699890136719,243.8699951171875,74.69999694824219,55.2599983215332,42.34000015258789,121.20999908447266,32.779998779296875
2026-05-14,775.8906860351562,1969670.625,296000.0,1382.719970703125,235.74000549316406,449.70001220703125,439.0950622558594,182.5800018310547,184.5399932861328,115.93000030517578,200.0800018310547,311.07000732421875,440.01300048828125,298.9394226074219,189.05271911621094,1001.8099975585938,404.94000244140625,203.57000732421875,376.1517333984375,303.4100036621094,48.0099983215332,144.9875030517578,202.83999633789062,238.2100067138672,118.75,80.86000061035156,90.5,183.4600067138672,97.41999816894531,237.00999450683594,303.0899963378906,27.280000686645508,352.8399963378906,267.2200012207031,396.9311218261719,443.29998779296875,247.88999938964844,74.69000244140625,57.470001220703125,42.02000045776367,121.05999755859375,33.33000183105469
2026-05-15,724.5485229492188,1818695.875,270500.0,1407.6099853515625,225.32000732421875,424.1000061035156,424.51812744140625,176.88999938964844,172.1699981689453,108.7699966430664,201.49000549316406,279.7200012207031,436.077880859375,284.51959228515625,180.20201110839844,970.7000122070312,382.45001220703125,190.36000061035156,370.86285400390625,275.95001220703125,52.88999938964844,148.52000427246094,207.97999572753906,242.8300018310547,125.01000213623047,87.45999908447266,95.06999969482422,198.3800048828125,100.27999877929688,247.60000610351562,312.1600036621094,27.15999984741211,347.239990234375,264.1400146484375,393.08343505859375,422.239990234375,241.99000549316406,75.08999633789062,51.95000076293945,41.880001068115234,119.13999938964844,32.84000015258789
2026-05-18,681.4351806640625,1839692.375,281000.0,1333.010009765625,222.32000732421875,420.989990234375,420.0451965332031,168.92999267578125,156.27000427246094,108.16999816894531,203.63999938964844,296.6499938964844,413.0565185546875,277.7643127441406,175.64500427246094,884.97998046875,362.8299865722656,173.25999450683594,339.6593322753906,258.7099914550781,49.689998626708984,154.70750427246094,208.82000732421875,247.5500030517578,128.8800048828125,89.43499755859375,103.41999816894531,208.50999450683594,102.38999938964844,255.63999938964844,330.0,26.799999237060547,345.989990234375,264.8599853515625,392.87353515625,409.989990234375,238.02999877929688,75.08000183105469,49.310001373291016,42.56999969482422,120.26000213623047,33.150001525878906
2026-05-19,698.632568359375,1744708.25,275500.0,1383.2900390625,220.61000061035156,414.04998779296875,410.4204406738281,176.27000427246094,168.99000549316406,110.80000305175781,195.61000061035156,303.6300048828125,406.40478515625,273.18756103515625,174.05799865722656,890.0900268554688,353.6300048828125,171.3300018310547,322.5628967285156,261.3399963378906,46.7599983215332,154.22000122070312,215.14999389648438,240.1300048828125,129.33999633789062,86.62000274658203,101.83000183105469,208.19000244140625,101.01000213623047,254.99000549316406,334.67999267578125,26.200000762939453,338.1199951171875,259.3399963378906,384.6684875488281,404.1099853515625,235.25999450683594,74.08999633789062,48.439998626708984,42.41999816894531,119.22000122070312,33.83000183105469
2026-05-20,731.87744140625,1744708.25,276000.0,1392.56005859375,223.47000122070312,447.5799865722656,417.0998840332031,186.8000030517578,182.97999572753906,118.95999908447266,202.50999450683594,290.69000244140625,426.32000732421875,291.8843994140625,182.94700622558594,868.0700073242188,358.5,165.25999450683594,315.6043395996094,282.30999755859375,53.150001525878906,162.52749633789062,212.24000549316406,246.66000366210938,126.61000061035156,86.2300033569336,103.30000305175781,203.38999938964844,105.01000213623047,253.3699951171875,329.1400146484375,26.229999542236328,350.8900146484375,265.010009765625,384.6684875488281,417.260009765625,242.92999267578125,74.5999984741211,52.470001220703125,44.189998626708984,125.19000244140625,34.84000015258789
2026-05-21,761.9827880859375,1939675.625,299500.0,1542.239990234375,219.50999450683594,449.5899963378906,413.9149169921875,190.69000244140625,193.38999938964844,118.5,213.41000366210938,281.8599853515625,427.3599853515625,302.0272216796875,184.21800231933594,964.5,378.0,176.80999755859375,323.3327331542969,307.8800048828125,62.34000015258789,162.0574951171875,218.0399932861328,252.9199981689453,121.8499984741211,82.18000030517578,99.69000244140625,198.3699951171875,104.86000061035156,244.10000610351562,317.5,25.540000915527344,358.4599914550781,268.4599914550781,383.2393493652344,417.8500061035156,252.8000030517578,73.61000061035156,58.88999938964844,44.38999938964844,126.76000213623047,35.33000183105469
2026-05-22,750.884521484375,1940675.5,292500.0,1478.68994140625,215.3300018310547,467.510009765625,413.485595703125,196.3300018310547,218.41000366210938,119.83999633789062,238.16000366210938,256.7799987792969,432.1600036621094,305.13507080078125,188.83799743652344,946.9000244140625,377.57000732421875,181.49000549316406,327.3918762207031,302.489990234375,64.02999877929688,165.86500549316406,222.32000732421875,260.5799865722656,128.13999938964844,85.41999816894531,102.12999725341797,201.97000122070312,103.0,244.75999450683594,326.1300048828125,25.56999969482422,373.5899963378906,266.32000732421875,379.1518249511719,426.010009765625,295.19000244140625,71.81999969482422,63.63999938964844,44.66999816894531,127.18000030517578,35.2599983215332
2026-05-26,895.7422485351562,2051656.875,299000.0,1589.550048828125,214.86000061035156,503.8900146484375,421.3431701660156,208.25999450683594,221.63999938964844,123.5199966430664,248.82000732421875,241.7100067138672,454.8900146484375,322.4528503417969,201.13900756835938,910.8099975585938,381.3500061035156,177.6199951171875,323.8426208496094,302.3999938964844,66.9000015258789,167.8874969482422,223.64999389648438,256.75,124.0199966430664,84.91999816894531,99.91999816894531,197.99000549316406,104.9000015258789,240.49000549316406,307.3500061035156,26.770000457763672,381.75,265.2900085449219,384.6085205078125,433.5899963378906,305.0799865722656,70.12000274658203,63.619998931884766,44.939998626708984,127.3499984741211,36.880001068115234
2026-05-27,928.2672119140625,2242625.0,307000.0,1589.93994140625,212.60000610351562,495.5400085449219,421.193359375,198.6999969482422,221.22999572753906,121.7699966430664,233.39999389648438,266.8999938964844,448.25,318.7054748535156,195.718994140625,902.3099975585938,380.17999267578125,179.8300018310547,319.7134704589844,293.79998779296875,70.27999877929688,161.33999633789062,221.80999755859375,248.47000122070312,124.5,89.06999969482422,102.12000274658203,200.72000122070312,106.5999984741211,238.24000549316406,294.4599914550781,27.760000228881836,374.04998779296875,271.8500061035156,384.5985107421875,440.3599853515625,305.32000732421875,70.7300033569336,65.4000015258789,45.97999954223633,131.0399932861328,36.650001525878906
2026-05-28,923.3779907226562,2289000.0,299500.0,1641.6400146484375,214.25,518.0900268554688,425.9059143066406,204.8300018310547,222.35000610351562,120.88999938964844,243.2899932861328,242.58999633789062,449.67999267578125,317.7761535644531,192.76300048828125,860.6199951171875,376.95001220703125,169.02000427246094,314.1146240234375,290.010009765625,69.5,167.75,225.24000549316406,257.7699890136719,130.00999450683594,93.29000091552734,108.7300033569336,198.8000030517578,115.02999877929688,241.44000244140625,325.67999267578125,29.940000534057617,373.8500061035156,274.0,385.88775634765625,442.1000061035156,317.04998779296875,70.91999816894531,70.13999938964844,47.369998931884766,131.3300018310547,36.040000915527344
2026-05-29,970.8507080078125,2333000.0,317000.0,1694.97998046875,211.13999938964844,516.0999755859375,446.06402587890625,205.0,236.02999877929688,114.68000030517578,251.02000427246094,236.99000549316406,450.05999755859375,317.9560241699219,192.17100524902344,854.9600219726562,361.4700012207031,158.41000366210938,315.6443176269531,285.0,68.36000061035156,182.75,247.35000610351562,281.69000244140625,146.19000244140625,107.61000061035156,124.37000274658203,220.6300048828125,118.70999908447266,259.2099914550781,335.54998779296875,30.469999313354492,374.92999267578125,270.6400146484375,376.2035827636719,435.7900085449219,420.9100036621094,70.4000015258789,72.06999969482422,46.22999954223633,131.17999267578125,35.58000183105469
2026-06-01,1035.3408203125,2363000.0,349000.0,1761.4300537109375,224.36000061035156,510.1300048828125,459.2431640625,219.42999267578125,226.10000610351562,109.33000183105469,228.99000549316406,213.27999877929688,458.1700134277344,316.8967590332031,194.00399780273438,905.0,362.8999938964844,185.6699981689453,323.32275390625,273.510009765625,63.7400016784668,195.54249572753906,277.489990234375,300.4800109863281,157.22999572753906,115.94999694824219,135.86000061035156,262.20001220703125,124.12000274658203,274.0299987792969,403.8800048828125,32.16999816894531,414.1600036621094,261.260009765625,372.35589599609375,415.8800048828125,465.9599914550781,73.7699966430664,69.27999877929688,45.93000030517578,132.08999633789062,35.81999969482422
2026-06-02,1063.936279296875,2360000.0,360500.0,1716.3599853515625,222.82000732421875,521.5399780273438,480.8090515136719,290.7900085449219,229.0,107.93000030517578,240.83999633789062,236.52000427246094,490.04998779296875,334.1745910644531,204.52000427246094,1029.1500244140625,426.8900146484375,202.3699951171875,334.42041015625,302.8500061035156,72.33000183105469,192.2375030517578,269.1300048828125,297.17999267578125,148.8800048828125,109.0999984741211,127.6500015258789,240.16000366210938,117.01000213623047,262.1099853515625,398.4599914550781,30.770000457763672,416.3900146484375,256.5199890136719,358.1744384765625,423.739990234375,435.30999755859375,71.62000274658203,71.4000015258789,43.72999954223633,126.47000122070312,35.40999984741211
2026-06-03,1079.4039306640625,2360000.0,360500.0,1831.5,214.75,542.52001953125,478.4727478027344,301.6499938964844,214.60000610351562,112.70999908447266,250.00999450683594,214.94000244140625,500.7699890136719,343.4680480957031,212.51100158691406,938.0,417.42999267578125,184.07000732421875,331.3710632324219,287.32000732421875,69.0199966430664,186.90249633789062,250.3300018310547,280.42999267578125,146.89999389648438,101.52999877929688,117.9000015258789,222.4499969482422,112.94000244140625,256.239990234375,368.32000732421875,29.219999313354492,408.0,250.02000427246094,355.466064453125,423.70001220703125,421.0799865722656,71.69000244140625,68.2300033569336,43.810001373291016,126.02999877929688,34.36000061035156
2026-06-04,995.8468627929688,2298000.0,351500.0,1759.6800537109375,218.66000366210938,523.2000122070312,418.248046875,316.42999267578125,217.5,111.77999877929688,242.57000732421875,215.39999389648438,501.70001220703125,336.1731872558594,213.11000061035156,945.0800170898438,421.8999938964844,202.88999938964844,323.8526306152344,291.3699951171875,68.38999938964844,179.7725067138672,243.60000610351562,279.25,147.91000366210938,101.5,119.36000061035156,220.3699951171875,116.04000091552734,258.4200134277344,380.17999267578125,30.030000686645508,411.67999267578125,253.7899932861328,369.0478820800781,418.45001220703125,422.04998779296875,72.20999908447266,65.66000366210938,43.619998931884766,124.91999816894531,34.4900016784668
2026-06-05,863.8771362304688,2070000.0,329000.0,1559.3199462890625,205.10000610351562,466.3800048828125,385.1204833984375,263.4700012207031,206.88999938964844,99.16999816894531,215.94000244140625,201.00999450683594,453.010009765625,303.0664978027344,192.9199981689453,863.6599731445312,376.989990234375,177.0,300.447509765625,263.6099853515625,56.06999969482422,167.7550048828125,234.11000061035156,272.04998779296875,144.27999877929688,99.47000122070312,112.44999694824219,212.63999938964844,109.54000091552734,251.44000244140625,350.739990234375,29.170000076293945,376.19000244140625,246.02999877929688,365.5400085449219,391.0,394.3900146484375,70.70999908447266,56.779998779296875,42.97999954223633,114.2300033569336,34.099998474121094
2026-06-08,949.134033203125,1911000.0,295500.0,1642.0,208.63999938964844,490.3299865722656,395.9732971191406,288.8500061035156,222.27000427246094,110.2699966430664,217.77000427246094,237.8300018310547,492.1700134277344,324.22161865234375,210.80599975585938,895.4000244140625,401.92999267578125,196.63999938964844,300.5074768066406,253.57000732421875,56.880001068115234,164.69749450683594,231.67999267578125,266.3299865722656,143.75999450683594,97.88999938964844,114.19000244140625,208.1199951171875,110.77999877929688,244.99000549316406,352.55999755859375,28.799999237060547,394.239990234375,245.22000122070312,361.1700134277344,408.95001220703125,400.7699890136719,70.05999755859375,62.79999923706055,43.22999954223633,117.55000305175781,33.880001068115234
2026-06-09,935.74609375,2215000.0,322000.0,1646.5400390625,208.19000244140625,475.510009765625,391.5403137207031,266.8800048828125,234.32000732421875,107.91999816894531,205.4199981689453,226.82000732421875,499.2099914550781,326.9297180175781,213.93699645996094,821.760009765625,355.94000244140625,162.8800048828125,289.45977783203125,259.6099853515625,53.5099983215332,161.2324981689453,227.33999633789062,260.5199890136719,140.22999572753906,95.61000061035156,106.97000122070312,197.69000244140625,110.41999816894531,237.8800048828125,340.2799987792969,28.440000534057617,390.8999938964844,244.19000244140625,362.2900085449219,396.67999267578125,381.7799987792969,70.37999725341797,56.689998626708984,44.650001525878906,121.36000061035156,34.75
